track_album_name,instrumentalness,tempo,id,speechiness,track_name,playlist_id,valence,type,playlist_genre,track_album_id,loudness,danceability,track_album_release_date,analysis_url,track_popularity,track_id,track_href,liveness,time_signature,playlist_subgenre,uri,track_artist,playlist_name,key,mode,duration_ms,acousticness,energy
"No Pads, No Helmets...Just Balls (15th Anniversary Tour Edition)",0,169.088,4uVjbl6daCwjhDur7qLddu,0.133,I'd Do Anything,72GgLgQ63eUHG3CyCv42Ju,0.563,audio_features,punk,3W6TEVlmaP22E4KvWY9HrS,-6.86,0.395,2002-03-19,https://api.spotify.com/v1/audio-analysis/4uVjbl6daCwjhDur7qLddu,61,4uVjbl6daCwjhDur7qLddu,https://api.spotify.com/v1/tracks/4uVjbl6daCwjhDur7qLddu,0.261,4,pop punk,spotify:track:4uVjbl6daCwjhDur7qLddu,Simple Plan,Pop Punk Powerhouses,8,1,197640,0.00143,0.917
"No Pads, No Helmets...Just Balls (15th Anniversary Tour Edition)",2.22e-06,139.51,1B8MHa0NveCF1ViBEOZWO5,0.0435,Addicted,72GgLgQ63eUHG3CyCv42Ju,0.605,audio_features,punk,3W6TEVlmaP22E4KvWY9HrS,-5.46,0.522,2002-03-19,https://api.spotify.com/v1/audio-analysis/1B8MHa0NveCF1ViBEOZWO5,59,1B8MHa0NveCF1ViBEOZWO5,https://api.spotify.com/v1/tracks/1B8MHa0NveCF1ViBEOZWO5,0.158,3,pop punk,spotify:track:1B8MHa0NveCF1ViBEOZWO5,Simple Plan,Pop Punk Powerhouses,1,1,232067,0.000491,0.751
The Reason (15th Anniversary Deluxe),0,82.94,77loZpT5Y5PRP1S451P9Yz,0.0289,The Reason,72GgLgQ63eUHG3CyCv42Ju,0.0682,audio_features,punk,2zE1YKY7Okj10Tjl09jjth,-4.649,0.474,2003-12-09,https://api.spotify.com/v1/audio-analysis/77loZpT5Y5PRP1S451P9Yz,23,77loZpT5Y5PRP1S451P9Yz,https://api.spotify.com/v1/tracks/77loZpT5Y5PRP1S451P9Yz,0.159,4,pop punk,spotify:track:77loZpT5Y5PRP1S451P9Yz,Hoobastank,Pop Punk Powerhouses,4,1,232800,0.0129,0.671
Move Along,0,87.89,1FMHNVeJ9s1x1l1WlaRs2I,0.0273,It Ends Tonight,72GgLgQ63eUHG3CyCv42Ju,0.313,audio_features,punk,3PWEGZ6CYvXRnr0JCECsDe,-4.731,0.454,2005-01-01,https://api.spotify.com/v1/audio-analysis/1FMHNVeJ9s1x1l1WlaRs2I,57,1FMHNVeJ9s1x1l1WlaRs2I,https://api.spotify.com/v1/tracks/1FMHNVeJ9s1x1l1WlaRs2I,0.154,4,pop punk,spotify:track:1FMHNVeJ9s1x1l1WlaRs2I,The All-American Rejects,Pop Punk Powerhouses,0,1,244827,0.00228,0.636
Fallen,1.56e-05,149.788,3PYdxIDuBIuJSDGwfptFx4,0.0306,My Immortal - Band Version,72GgLgQ63eUHG3CyCv42Ju,0.0704,audio_features,punk,02w1xMzzdF2OJxTeh1basm,-7.877,0.367,2003-03-04,https://api.spotify.com/v1/audio-analysis/3PYdxIDuBIuJSDGwfptFx4,57,3PYdxIDuBIuJSDGwfptFx4,https://api.spotify.com/v1/tracks/3PYdxIDuBIuJSDGwfptFx4,0.0868,4,pop punk,spotify:track:3PYdxIDuBIuJSDGwfptFx4,Evanescence,Pop Punk Powerhouses,9,1,273360,0.755,0.34
Move Along,0,109.864,2l57cfmCnOkwNX1tky02n1,0.0454,Move Along,72GgLgQ63eUHG3CyCv42Ju,0.646,audio_features,punk,3PWEGZ6CYvXRnr0JCECsDe,-3.858,0.518,2005-01-01,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,67,2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,0.291,4,pop punk,spotify:track:2l57cfmCnOkwNX1tky02n1,The All-American Rejects,Pop Punk Powerhouses,3,1,238880,0.000148,0.916
Make Believe,0,87.904,1yKu2MhpwzDXXH2tzG6xoa,0.0726,Beverly Hills,72GgLgQ63eUHG3CyCv42Ju,0.741,audio_features,punk,4D8A8M0NJjEdQhusawyeDz,-3.761,0.693,2005-05-10,https://api.spotify.com/v1/audio-analysis/1yKu2MhpwzDXXH2tzG6xoa,68,1yKu2MhpwzDXXH2tzG6xoa,https://api.spotify.com/v1/tracks/1yKu2MhpwzDXXH2tzG6xoa,0.328,4,pop punk,spotify:track:1yKu2MhpwzDXXH2tzG6xoa,Weezer,Pop Punk Powerhouses,5,1,196093,0.0932,0.823
The Blueprint 3,0,140.329,35srNkJVToAzYiZzron1FY,0.0693,Young Forever,5arFyak5nEhUf9kpsssXxT,0.103,audio_features,blues,2CUT0104gySOIvqwtXeFsX,-3.214,0.637,2009-09-08,https://api.spotify.com/v1/audio-analysis/35srNkJVToAzYiZzron1FY,63,35srNkJVToAzYiZzron1FY,https://api.spotify.com/v1/tracks/35srNkJVToAzYiZzron1FY,0.211,4,classic,spotify:track:35srNkJVToAzYiZzron1FY,"JAY-Z, Mr Hudson",Classic Blues,9,0,253907,0.417,0.69
Waking Up The Neighbours,1.37e-05,131.251,6eBK3edMW7bEzecF1eCezc,0.028,(Everything I Do) I Do It For You,5arFyak5nEhUf9kpsssXxT,0.254,audio_features,blues,061uAXmheZOILmf2rr3tTn,-12.605,0.526,1991-09-24,https://api.spotify.com/v1/audio-analysis/6eBK3edMW7bEzecF1eCezc,62,6eBK3edMW7bEzecF1eCezc,https://api.spotify.com/v1/tracks/6eBK3edMW7bEzecF1eCezc,0.0618,4,classic,spotify:track:6eBK3edMW7bEzecF1eCezc,Bryan Adams,Classic Blues,1,1,394133,0.0775,0.365
The Gifted,0,114.038,5yhKaacMZGRo4s6evJx9vk,0.0748,Bad (feat. Rihanna) - Remix,5arFyak5nEhUf9kpsssXxT,0.447,audio_features,blues,2m1DkB7oqaZu8BzAAUfwlq,-6.594,0.807,2013-06-25,https://api.spotify.com/v1/audio-analysis/5yhKaacMZGRo4s6evJx9vk,64,5yhKaacMZGRo4s6evJx9vk,https://api.spotify.com/v1/tracks/5yhKaacMZGRo4s6evJx9vk,0.111,4,classic,spotify:track:5yhKaacMZGRo4s6evJx9vk,"Wale, Rihanna",Classic Blues,6,0,238827,0.307,0.702
Falling into You,0.0223,118.515,0gsl92EMIScPGV1AU35nuD,0.0287,All By Myself,5arFyak5nEhUf9kpsssXxT,0.0775,audio_features,blues,2vk0n8aeQSO74VtQBbNDPR,-10.005,0.344,1996-03-11,https://api.spotify.com/v1/audio-analysis/0gsl92EMIScPGV1AU35nuD,67,0gsl92EMIScPGV1AU35nuD,https://api.spotify.com/v1/tracks/0gsl92EMIScPGV1AU35nuD,0.0686,4,classic,spotify:track:0gsl92EMIScPGV1AU35nuD,Céline Dion,Classic Blues,11,0,312307,0.35,0.325
II,0,142.595,61sQYdFNS6sEBYCyr1q5gn,0.0241,I'll Make Love To You,5arFyak5nEhUf9kpsssXxT,0.201,audio_features,blues,1IWhZEOwEoXbOB4a40XaR3,-8.038,0.567,1994-01-01,https://api.spotify.com/v1/audio-analysis/61sQYdFNS6sEBYCyr1q5gn,59,61sQYdFNS6sEBYCyr1q5gn,https://api.spotify.com/v1/tracks/61sQYdFNS6sEBYCyr1q5gn,0.0986,3,classic,spotify:track:61sQYdFNS6sEBYCyr1q5gn,Boyz II Men,Classic Blues,2,1,236773,0.0994,0.501
My Name Is Joe,1.09e-05,136.086,1m2xMsxbtxv21Brome189p,0.0368,I Wanna Know,5arFyak5nEhUf9kpsssXxT,0.599,audio_features,blues,6zuCJaxmHKNKN5hMDF556U,-5.959,0.725,2000-04-18,https://api.spotify.com/v1/audio-analysis/1m2xMsxbtxv21Brome189p,66,1m2xMsxbtxv21Brome189p,https://api.spotify.com/v1/tracks/1m2xMsxbtxv21Brome189p,0.431,4,classic,spotify:track:1m2xMsxbtxv21Brome189p,Joe,Classic Blues,8,0,296693,0.26,0.487
Celine Dion,2.46e-05,77.314,7B3UAPLYAbwXVgbHSKEaTw,0.0308,"Beauty and the Beast - from the Soundtrack ""Beauty and the Beast""",5arFyak5nEhUf9kpsssXxT,0.121,audio_features,blues,7C6LFxLn63uasNoDIQ5khO,-9.999,0.463,1992-03-30,https://api.spotify.com/v1/audio-analysis/7B3UAPLYAbwXVgbHSKEaTw,64,7B3UAPLYAbwXVgbHSKEaTw,https://api.spotify.com/v1/tracks/7B3UAPLYAbwXVgbHSKEaTw,0.131,4,classic,spotify:track:7B3UAPLYAbwXVgbHSKEaTw,"Céline Dion, Peabo Bryson",Classic Blues,6,0,249240,0.643,0.4
"HIStory - PAST, PRESENT AND FUTURE - BOOK I",7.73e-05,119.873,3AoeaZs8dFemFJr3JdzOL0,0.028,You Are Not Alone,5arFyak5nEhUf9kpsssXxT,0.258,audio_features,blues,3OBhnTLrvkoEEETjFA3Qfk,-9.303,0.651,1995-06-16,https://api.spotify.com/v1/audio-analysis/3AoeaZs8dFemFJr3JdzOL0,68,3AoeaZs8dFemFJr3JdzOL0,https://api.spotify.com/v1/tracks/3AoeaZs8dFemFJr3JdzOL0,0.0765,4,classic,spotify:track:3AoeaZs8dFemFJr3JdzOL0,Michael Jackson,Classic Blues,11,1,345600,0.639,0.402
Coast To Coast (Expanded Edition),0,119.888,1vYZywcjdbPUnsEP43it0q,0.0264,Soledad,5arFyak5nEhUf9kpsssXxT,0.302,audio_features,blues,6P1sBa0T1fRooA0UTAQfOu,-6.412,0.618,2000,https://api.spotify.com/v1/audio-analysis/1vYZywcjdbPUnsEP43it0q,56,1vYZywcjdbPUnsEP43it0q,https://api.spotify.com/v1/tracks/1vYZywcjdbPUnsEP43it0q,0.317,4,classic,spotify:track:1vYZywcjdbPUnsEP43it0q,"Westlife, Bernard Löhr",Classic Blues,0,0,237200,0.142,0.674
Westlife,0,130.071,4ekWUsmWMaT5EI3VL0epBk,0.0275,Swear It Again - Radio Edit,5arFyak5nEhUf9kpsssXxT,0.33,audio_features,blues,03zaputfmJ3wwrKh6bHcTN,-7.205,0.626,1999-11-01,https://api.spotify.com/v1/audio-analysis/4ekWUsmWMaT5EI3VL0epBk,65,4ekWUsmWMaT5EI3VL0epBk,https://api.spotify.com/v1/tracks/4ekWUsmWMaT5EI3VL0epBk,0.122,4,classic,spotify:track:4ekWUsmWMaT5EI3VL0epBk,Westlife,Classic Blues,9,1,248240,0.296,0.532
Dangerous,1.8e-06,80.948,7woW97CfcWaKtuC6W5BP2K,0.0485,Heal the World,5arFyak5nEhUf9kpsssXxT,0.101,audio_features,blues,0oX4SealMgNXrvRDhqqOKg,-8.045,0.545,1991-11-13,https://api.spotify.com/v1/audio-analysis/7woW97CfcWaKtuC6W5BP2K,67,7woW97CfcWaKtuC6W5BP2K,https://api.spotify.com/v1/tracks/7woW97CfcWaKtuC6W5BP2K,0.104,4,classic,spotify:track:7woW97CfcWaKtuC6W5BP2K,Michael Jackson,Classic Blues,9,1,384307,0.537,0.485
Westlife,0,72.517,1pDylAt4nUPy2r72KRQDYX,0.0301,Flying Without Wings,5arFyak5nEhUf9kpsssXxT,0.283,audio_features,blues,03zaputfmJ3wwrKh6bHcTN,-7.964,0.457,1999-11-01,https://api.spotify.com/v1/audio-analysis/1pDylAt4nUPy2r72KRQDYX,61,1pDylAt4nUPy2r72KRQDYX,https://api.spotify.com/v1/tracks/1pDylAt4nUPy2r72KRQDYX,0.154,4,classic,spotify:track:1pDylAt4nUPy2r72KRQDYX,Westlife,Classic Blues,8,1,216267,0.326,0.488
Invincible,0,133.907,1O1LkHTi3Lep9OHE8BvOVe,0.0471,Speechless,5arFyak5nEhUf9kpsssXxT,0.118,audio_features,blues,52E4RP7XDzalpIrOgSTgiQ,-8.041,0.459,2001-10-29,https://api.spotify.com/v1/audio-analysis/1O1LkHTi3Lep9OHE8BvOVe,47,1O1LkHTi3Lep9OHE8BvOVe,https://api.spotify.com/v1/tracks/1O1LkHTi3Lep9OHE8BvOVe,0.234,4,classic,spotify:track:1O1LkHTi3Lep9OHE8BvOVe,Michael Jackson,Classic Blues,7,0,198373,0.565,0.37
Falling into You,0,176.984,7hyFKrPZo1Zv4D35MpTBdr,0.0262,I Love You,5arFyak5nEhUf9kpsssXxT,0.257,audio_features,blues,2vk0n8aeQSO74VtQBbNDPR,-7.905,0.438,1996-03-11,https://api.spotify.com/v1/audio-analysis/7hyFKrPZo1Zv4D35MpTBdr,65,7hyFKrPZo1Zv4D35MpTBdr,https://api.spotify.com/v1/tracks/7hyFKrPZo1Zv4D35MpTBdr,0.225,3,classic,spotify:track:7hyFKrPZo1Zv4D35MpTBdr,Céline Dion,Classic Blues,1,0,330200,0.436,0.496
Songs,2.39e-06,95.958,7IljDTNkQEyy77CcaRbiAj,0.0264,Endless Love (with Mariah Carey),5arFyak5nEhUf9kpsssXxT,0.241,audio_features,blues,79RyzfidCUY1XvdzwW0AYy,-7.748,0.413,1994-09-20,https://api.spotify.com/v1/audio-analysis/7IljDTNkQEyy77CcaRbiAj,61,7IljDTNkQEyy77CcaRbiAj,https://api.spotify.com/v1/tracks/7IljDTNkQEyy77CcaRbiAj,0.122,4,classic,spotify:track:7IljDTNkQEyy77CcaRbiAj,"Luther Vandross, Mariah Carey",Classic Blues,10,1,259667,0.747,0.477
Life For Rent,0,83.033,7nYS7mmZh0K8EbM8DBRwb9,0.0298,Life for Rent,5arFyak5nEhUf9kpsssXxT,0.117,audio_features,blues,7HlZFlk0jJq3Bb03AOyMTE,-7.263,0.492,2003,https://api.spotify.com/v1/audio-analysis/7nYS7mmZh0K8EbM8DBRwb9,59,7nYS7mmZh0K8EbM8DBRwb9,https://api.spotify.com/v1/tracks/7nYS7mmZh0K8EbM8DBRwb9,0.128,4,classic,spotify:track:7nYS7mmZh0K8EbM8DBRwb9,Dido,Classic Blues,3,1,221053,0.187,0.535
Adiemus - Songs Of Sanctuary,0.148,150.454,54CAG8n70kKVbFV6l1zF4G,0.0693,Adiemus,5arFyak5nEhUf9kpsssXxT,0.164,audio_features,blues,1SeuDxCewZcCdxLUFACb8G,-16.632,0.295,1995,https://api.spotify.com/v1/audio-analysis/54CAG8n70kKVbFV6l1zF4G,61,54CAG8n70kKVbFV6l1zF4G,https://api.spotify.com/v1/tracks/54CAG8n70kKVbFV6l1zF4G,0.165,3,classic,spotify:track:54CAG8n70kKVbFV6l1zF4G,"Karl Jenkins, Mike Ratledge, Adiemus, Jody K. Jenkins, London Philharmonic Orchestra, Mary Carewe",Classic Blues,4,0,237413,0.804,0.408
Paper Trail,0,135.021,7IhsLJMqdxoo7YAZjaSMru,0.259,Dead And Gone,5arFyak5nEhUf9kpsssXxT,0.47,audio_features,blues,5PfepkNWgRR2DI02Y8AawC,-4.99,0.713,2008-09-07,https://api.spotify.com/v1/audio-analysis/7IhsLJMqdxoo7YAZjaSMru,67,7IhsLJMqdxoo7YAZjaSMru,https://api.spotify.com/v1/tracks/7IhsLJMqdxoo7YAZjaSMru,0.601,4,classic,spotify:track:7IhsLJMqdxoo7YAZjaSMru,"T.I., Justin Timberlake",Classic Blues,0,1,299747,0.0402,0.746
A New Day Has Come,0,137.482,6EjH7ihkymLIS2Z235vN21,0.0312,Have You Ever Been In Love,5arFyak5nEhUf9kpsssXxT,0.11,audio_features,blues,1YQ5V21NSxR9ZauQ3RUbfZ,-7.024,0.464,2002-03-22,https://api.spotify.com/v1/audio-analysis/6EjH7ihkymLIS2Z235vN21,49,6EjH7ihkymLIS2Z235vN21,https://api.spotify.com/v1/tracks/6EjH7ihkymLIS2Z235vN21,0.141,4,classic,spotify:track:6EjH7ihkymLIS2Z235vN21,Céline Dion,Classic Blues,6,1,248160,0.611,0.432
A New Day Has Come,0,88.992,1GogGZvclZS19tsPmEvcgo,0.0731,"Rain, Tax (It's Inevitable)",5arFyak5nEhUf9kpsssXxT,0.509,audio_features,blues,1YQ5V21NSxR9ZauQ3RUbfZ,-4.819,0.698,2002-03-22,https://api.spotify.com/v1/audio-analysis/1GogGZvclZS19tsPmEvcgo,37,1GogGZvclZS19tsPmEvcgo,https://api.spotify.com/v1/tracks/1GogGZvclZS19tsPmEvcgo,0.061,4,classic,spotify:track:1GogGZvclZS19tsPmEvcgo,Céline Dion,Classic Blues,4,0,205627,0.165,0.753
A New Day Has Come,9.61e-06,119.483,6LefIBy3hzTN6Yd1m81gpC,0.0354,A New Day Has Come,5arFyak5nEhUf9kpsssXxT,0.0609,audio_features,blues,1YQ5V21NSxR9ZauQ3RUbfZ,-9.869,0.436,2002-03-22,https://api.spotify.com/v1/audio-analysis/6LefIBy3hzTN6Yd1m81gpC,55,6LefIBy3hzTN6Yd1m81gpC,https://api.spotify.com/v1/tracks/6LefIBy3hzTN6Yd1m81gpC,0.187,3,classic,spotify:track:6LefIBy3hzTN6Yd1m81gpC,Céline Dion,Classic Blues,6,1,341800,0.722,0.333
4,0,111.026,64Tp4KN5U5rtqrasP5a7FH,0.0335,I Was Here,5arFyak5nEhUf9kpsssXxT,0.235,audio_features,blues,1gIC63gC3B7o7FfpPACZQJ,-6.59,0.525,2011-06-24,https://api.spotify.com/v1/audio-analysis/64Tp4KN5U5rtqrasP5a7FH,53,64Tp4KN5U5rtqrasP5a7FH,https://api.spotify.com/v1/tracks/64Tp4KN5U5rtqrasP5a7FH,0.0927,3,classic,spotify:track:64Tp4KN5U5rtqrasP5a7FH,Beyoncé,Classic Blues,7,1,239213,0.431,0.627
Truly: The Love Songs,7.43e-05,91.506,5adn4ZgPExQa8fRzroAN46,0.0272,Do It To Me,5arFyak5nEhUf9kpsssXxT,0.578,audio_features,blues,3sXFDdX6blsesSYMkyauHB,-8.412,0.686,1997-01-01,https://api.spotify.com/v1/audio-analysis/5adn4ZgPExQa8fRzroAN46,30,5adn4ZgPExQa8fRzroAN46,https://api.spotify.com/v1/tracks/5adn4ZgPExQa8fRzroAN46,0.0965,4,classic,spotify:track:5adn4ZgPExQa8fRzroAN46,Lionel Richie,Classic Blues,0,1,361933,0.131,0.579
In My Own Words,0,94.897,5203pcq3cNteJuOVhIEnt6,0.3,So Sick,5arFyak5nEhUf9kpsssXxT,0.61,audio_features,blues,6SUV4nzZobjuioos5VDUl7,-8.324,0.572,2006-01-01,https://api.spotify.com/v1/audio-analysis/5203pcq3cNteJuOVhIEnt6,58,5203pcq3cNteJuOVhIEnt6,https://api.spotify.com/v1/tracks/5203pcq3cNteJuOVhIEnt6,0.191,4,classic,spotify:track:5203pcq3cNteJuOVhIEnt6,Ne-Yo,Classic Blues,6,1,207187,0.254,0.572
21,0,131.109,25u7tVNFhpPA450EFQBwML,0.128,Ice Box,5arFyak5nEhUf9kpsssXxT,0.809,audio_features,blues,2ksJHf3VXQ9GHI6Ng5bafL,-5.39,0.771,2006,https://api.spotify.com/v1/audio-analysis/25u7tVNFhpPA450EFQBwML,51,25u7tVNFhpPA450EFQBwML,https://api.spotify.com/v1/tracks/25u7tVNFhpPA450EFQBwML,0.139,4,classic,spotify:track:25u7tVNFhpPA450EFQBwML,Omarion,Classic Blues,8,1,256427,0.184,0.728
Epiphany,0,104.987,5kxddRG1RZaZROadk7iC4D,0.133,Bartender (feat. Akon),5arFyak5nEhUf9kpsssXxT,0.405,audio_features,blues,44Z1ZEmOyois0QoAgfUxrD,-8.539,0.675,2007-06-05,https://api.spotify.com/v1/audio-analysis/5kxddRG1RZaZROadk7iC4D,19,5kxddRG1RZaZROadk7iC4D,https://api.spotify.com/v1/tracks/5kxddRG1RZaZROadk7iC4D,0.214,4,classic,spotify:track:5kxddRG1RZaZROadk7iC4D,"T-Pain, Akon",Classic Blues,8,1,238800,0.0611,0.394
Revolver (Expanded Edition),0,83.066,42EMFjvFtOki8MA0JNZqVK,0.227,5 O'Clock (feat. Lily Allen & Wiz Khalifa),5arFyak5nEhUf9kpsssXxT,0.353,audio_features,blues,7rWNM4Q11nvmpHOuSnLFME,-5.495,0.523,2011-12-06,https://api.spotify.com/v1/audio-analysis/42EMFjvFtOki8MA0JNZqVK,56,42EMFjvFtOki8MA0JNZqVK,https://api.spotify.com/v1/tracks/42EMFjvFtOki8MA0JNZqVK,0.102,4,classic,spotify:track:42EMFjvFtOki8MA0JNZqVK,"T-Pain, Lily Allen, Wiz Khalifa",Classic Blues,7,0,281280,0.0697,0.742
Wanted,0.000409,151.518,1oNToERLIN71YCPLbRIQGQ,0.199,Let Me Hold You (feat. Omarion),5arFyak5nEhUf9kpsssXxT,0.611,audio_features,blues,65G0BpV00GmLi5WUCeWdvT,-8.244,0.815,2005,https://api.spotify.com/v1/audio-analysis/1oNToERLIN71YCPLbRIQGQ,60,1oNToERLIN71YCPLbRIQGQ,https://api.spotify.com/v1/tracks/1oNToERLIN71YCPLbRIQGQ,0.0898,4,classic,spotify:track:1oNToERLIN71YCPLbRIQGQ,"Bow Wow, Omarion",Classic Blues,6,1,248493,0.0915,0.662
Dangerously In Love,3.25e-05,83.61,6XsT5UGfpaFeHQf5LRIy4W,0.0803,"Me, Myself and I",5arFyak5nEhUf9kpsssXxT,0.536,audio_features,blues,6oxVabMIqCMJRYN1GqR3Vf,-9.092,0.75,2003-06-24,https://api.spotify.com/v1/audio-analysis/6XsT5UGfpaFeHQf5LRIy4W,59,6XsT5UGfpaFeHQf5LRIy4W,https://api.spotify.com/v1/tracks/6XsT5UGfpaFeHQf5LRIy4W,0.137,4,classic,spotify:track:6XsT5UGfpaFeHQf5LRIy4W,Beyoncé,Classic Blues,1,1,301133,0.226,0.458
Keith Sweat,0,175.849,69QIVIjPMnI1ABLBqh9P1b,0.0466,Twisted,5arFyak5nEhUf9kpsssXxT,0.822,audio_features,blues,0BzXvdpUKDEk612hLc6rZV,-9.759,0.615,1996,https://api.spotify.com/v1/audio-analysis/69QIVIjPMnI1ABLBqh9P1b,65,69QIVIjPMnI1ABLBqh9P1b,https://api.spotify.com/v1/tracks/69QIVIjPMnI1ABLBqh9P1b,0.248,4,classic,spotify:track:69QIVIjPMnI1ABLBqh9P1b,Keith Sweat,Classic Blues,11,1,260667,0.393,0.514
Confessions (Expanded Edition),0,115.985,4719foL6R25RSHSJ1shNaj,0.0423,Confessions,5arFyak5nEhUf9kpsssXxT,0.559,audio_features,blues,1RM6MGv6bcl6NrAG8PGoZk,-7.559,0.83,2004-03-23,https://api.spotify.com/v1/audio-analysis/4719foL6R25RSHSJ1shNaj,60,4719foL6R25RSHSJ1shNaj,https://api.spotify.com/v1/tracks/4719foL6R25RSHSJ1shNaj,0.0858,4,classic,spotify:track:4719foL6R25RSHSJ1shNaj,USHER,Classic Blues,8,1,260667,0.178,0.417
Spectrum,0,74.855,34D9vWLSPmxD1c3yx3wUAu,0.0394,Better Man,5arFyak5nEhUf9kpsssXxT,0.584,audio_features,blues,6xJ38Up5iUhTh30FdwHN1d,-3.846,0.616,2019-11-15,https://api.spotify.com/v1/audio-analysis/34D9vWLSPmxD1c3yx3wUAu,44,34D9vWLSPmxD1c3yx3wUAu,https://api.spotify.com/v1/tracks/34D9vWLSPmxD1c3yx3wUAu,0.1,4,classic,spotify:track:34D9vWLSPmxD1c3yx3wUAu,Westlife,Classic Blues,11,1,197013,0.415,0.636
Blues From The Delta,0.000365,78.239,3K1I4gBtggUMx9360SkT9w,0.0406,Hard Time Killing Floor Blues,0aJeb7c05PEMiBtjWP55H2,0.265,audio_features,blues,7GfWiVE8ihEToPjhWJkmcw,-22.222,0.528,1998,https://api.spotify.com/v1/audio-analysis/3K1I4gBtggUMx9360SkT9w,35,3K1I4gBtggUMx9360SkT9w,https://api.spotify.com/v1/tracks/3K1I4gBtggUMx9360SkT9w,0.1,4,delta,spotify:track:3K1I4gBtggUMx9360SkT9w,Skip James,Delta Blues,8,1,203560,0.826,0.0702
Charley Patton Vol. 1 (1929),0.0936,119.161,4sCCIP8eG3HVizWnm1SQ0G,0.0354,Down The Dirt Road Blues,0aJeb7c05PEMiBtjWP55H2,0.523,audio_features,blues,0fWV8D1byaFWLivZSRqf8v,-11.337,0.473,1990,https://api.spotify.com/v1/audio-analysis/4sCCIP8eG3HVizWnm1SQ0G,24,4sCCIP8eG3HVizWnm1SQ0G,https://api.spotify.com/v1/tracks/4sCCIP8eG3HVizWnm1SQ0G,0.11,4,delta,spotify:track:4sCCIP8eG3HVizWnm1SQ0G,Charley Patton,Delta Blues,1,1,174576,0.97,0.281
The Centennial Collection,0,114.782,4vrPulRxzgljqsYtgGQrpk,0.369,They're Red Hot - SA.2627-1,0aJeb7c05PEMiBtjWP55H2,0.734,audio_features,blues,0MG8ODOjmgu62MpgeS9dRF,-14.235,0.73,2011-04-22,https://api.spotify.com/v1/audio-analysis/4vrPulRxzgljqsYtgGQrpk,24,4vrPulRxzgljqsYtgGQrpk,https://api.spotify.com/v1/tracks/4vrPulRxzgljqsYtgGQrpk,0.0879,4,delta,spotify:track:4vrPulRxzgljqsYtgGQrpk,Robert Johnson,Delta Blues,0,1,178853,0.913,0.244
The Very Best of Big Joe Williams,0.018,118.013,1q2sF6kSY948hQps8RQALA,0.0724,Nobody Knows You When You're Down and Out,0aJeb7c05PEMiBtjWP55H2,0.365,audio_features,blues,64aaZGtdgmwBYTfysoyQua,-17.301,0.662,2011-05-03,https://api.spotify.com/v1/audio-analysis/1q2sF6kSY948hQps8RQALA,19,1q2sF6kSY948hQps8RQALA,https://api.spotify.com/v1/tracks/1q2sF6kSY948hQps8RQALA,0.816,4,delta,spotify:track:1q2sF6kSY948hQps8RQALA,Big Joe Williams,Delta Blues,1,0,212960,0.879,0.379
Blues From The Delta,0,71.942,5brvNozAyBy3n8fEDY9f6U,0.0468,Washington D.C. Hospital Center Blues,0aJeb7c05PEMiBtjWP55H2,0.338,audio_features,blues,7GfWiVE8ihEToPjhWJkmcw,-17.209,0.568,1998,https://api.spotify.com/v1/audio-analysis/5brvNozAyBy3n8fEDY9f6U,21,5brvNozAyBy3n8fEDY9f6U,https://api.spotify.com/v1/tracks/5brvNozAyBy3n8fEDY9f6U,0.116,4,delta,spotify:track:5brvNozAyBy3n8fEDY9f6U,Skip James,Delta Blues,7,0,251000,0.792,0.124
Lead Belly's Last Sessions,0,103.979,4ccW0n1s1ByBG88ZwxOPf1,0.409,Black Betty,0aJeb7c05PEMiBtjWP55H2,0.577,audio_features,blues,4FtnyR5k41b6YpINfJeYgb,-14.933,0.715,1994-09-20,https://api.spotify.com/v1/audio-analysis/4ccW0n1s1ByBG88ZwxOPf1,34,4ccW0n1s1ByBG88ZwxOPf1,https://api.spotify.com/v1/tracks/4ccW0n1s1ByBG88ZwxOPf1,0.18,4,delta,spotify:track:4ccW0n1s1ByBG88ZwxOPf1,Lead Belly,Delta Blues,11,1,112773,0.534,0.122
The Complete Early Recordings 1930 (1994 Remastered),0.0071,85.809,4ObrMy0cDsaoXaNXHA7bsS,0.0331,Devil Got My Woman - 1994 Remastered,0aJeb7c05PEMiBtjWP55H2,0.324,audio_features,blues,4bKZx1AhCv4ql49Ij8sGC1,-13.459,0.472,1994-01-01,https://api.spotify.com/v1/audio-analysis/4ObrMy0cDsaoXaNXHA7bsS,18,4ObrMy0cDsaoXaNXHA7bsS,https://api.spotify.com/v1/tracks/4ObrMy0cDsaoXaNXHA7bsS,0.23,4,delta,spotify:track:4ObrMy0cDsaoXaNXHA7bsS,Skip James,Delta Blues,4,0,179360,0.981,0.234
